,gender,height,weight,wingspan,experience,boulder_max,boulder_recent,boulder_90,route_max,route_recent,route_90,freq_climb,hrs_climb,hrs_train,freq_hang,weight_hang_half,weight_hang_open,mm_hang_half,mm_hang_open,campus_freq,campus_dur,end_freq,cross_freq,hrs_cross,pull_rep,pull_weight,push_rep,lsit_time,back_2,back_3,front_2,front_3,full_crimp,half_crimp,middle_2,monos,open_crimp,pinch,slopers,hangboard,no_hangs,max_weight,min_edge,one_arm_hang_program,other_protocol,repeaters,hangboard_2,4x4,arc,feet_on_campusing,laps_of_routes,max_moves,hangboard_repeater_protocols,other,route_climbing_intervals,systems_boards,threshold_intervals,endurance,antagonists,core,legs,upper_body_pulling,upper_body_pushing,strength,indoor,outdoor,running,yoga,biking,cardio,hiking,other
328,Male,183,80,183,2 - 2.5 years,V7,V7,V4,26,24,22,2,3,1,0,,,,,1,0,0,1,1,15,40,40,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,True,False,False
329,Male,183,70,187,.5 - 1 years,V7,V7,V5,25,25,22,3,8,1,0,,,,,0,0,0,0,0,18,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
330,Female,178,61,170,1 - 1.5 years,V3,V3,V2,19,19,17,3,9,1,0,,,,,0,0,1,1,1,3,,10,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,1,1,0,0,0,0,0,0,True,0,1,0,0,0,True,0,1,True,False,False,False,False,False
331,Male,180,74.8,180,7.5 - 8 years,V10,V10,V9,31,30,28,4,14,6,2,,38.5,3mm,,1,1,1,1,1,15,,,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,0,0,0,True,1,0,0,0,0,0,0,0,0,0,True,0,1,0,0,0,True,0,1,False,False,False,False,False,False
332,Male,175,72,182,0 - .5 years,I don't boulder,I don't boulder,I don't boulder,26,26,25,3,8,1,2,,,,,0,0,2,4,4,18,27,40,15,0,0,0,1,0,0,0,0,1,1,1,True,1,0,0,0,0,1,True,1,0,0,0,0,1,0,0,0,0,True,1,1,1,1,1,True,1,0,False,True,True,False,False,False
333,Male,168,59,168,0 - .5 years,V7,V7,V6,22,22,20,2,3,4,2,9,9,18,18,0,0,0,2,4,12,4.5 kg,20,,0,0,0,0,0,0,0,0,1,1,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,1,1,True,1,0,False,False,False,False,False,False
334,Female,162,153,162,1 - 1.5 years,V4,V3,V2,22,20,18,4,10,1,0,,,,,0,0,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,1,0,0,0,1,0,0,True,0,0,0,0,0,False,0,1,False,False,False,True,False,False
335,Male,172,72,172,3.5 - 4 years,V7,V7,V5,I don't climb routes,I don't climb routes,I don't climb routes,4,4,10,2,~109kg,,,,0,0,1,2,4,20,70lbs,~30,,0,0,0,0,0,1,0,0,0,1,0,True,1,1,0,0,0,0,True,0,1,0,0,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
336,Male,178,77,178,4.5 - 5 years,V7,V6,V4,27,24,22,3,8,2,0,,,,,0,0,1,1,2,15,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,1,0,0,0,0,0,0,True,1,1,1,0,1,True,0,1,True,True,False,False,False,False
337,Male,178,81,191,4 - 4.5 years,V6,V6,V3,21,I don't climb routes,19,2,4,0,0,,,,,0,0,0,0,0,10,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
338,Female,152,54,152,1.5 - 2 years,V2,V2,V1,I don't climb routes,I don't climb routes,I don't climb routes,1,2,0,0,,,,,0,0,0,0,0,,,20,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,True,False,False,False,False
339,Female,160,54.4,160,.5 - 1 years,V4,V4,V3,23,22,21,2,4,2,0,,,,,0,0,1,2,2,4,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,1,0,1,1,0,0,0,0,0,True,1,1,1,0,0,True,0,1,False,True,False,False,False,False
340,Male,196,93,204,0 - .5 years,V6,V5,V3,24,20,15,3,6,0,0,,,,,0,0,0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
341,Female,160,56,160,2 - 2.5 years,V4,V4,V2,20,20,17,2,4,1,2,,,,,0,0,0,3,4,5,,40ish,,0,0,0,0,1,1,0,0,1,0,0,True,0,0,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,0,1,False,True,False,False,False,False
342,Male,187.96,77.5643,192,6.5 - 7 years,V7,V7,V4,29,26,24,2,8,5,1,9,5,10,18,0,0,1,1,2,18,+ 55 lbs,18,,0,0,1,1,1,1,1,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,0,0,1,0,1,0,1,True,1,0,1,1,1,True,0,1,False,False,False,False,False,False
343,Male,185,66,188,6 - 6.5 years,V10,V10,V6,27,25,24,4,14,3,0,?,?,?,?,0,0,0,2,2,30,?,50,?,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,True,0,1,0,0,0,True,0,1,False,False,False,False,False,True
344,Male,184,59,190,4 - 4.5 years,V4,V4,V3,19,19,17,1,2,0,0,,,,,0,0,0,0,0,4,,20,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,True,False,False,False,False,False
345,Male,189,70,191,2 - 2.5 years,V7,V7,V5,25,25,23,5,9,1,0,,,,,0,0,2,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,1,0,0,0,0,0,0,True,0,1,0,0,0,True,0,1,False,False,False,False,False,False
346,Male,178,81.6,178,.5 - 1 years,V5,V4,V3,I don't climb routes,I don't climb routes,I don't climb routes,2,3,0,0,,,,,0,0,0,1,1,18,40,50,10,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,1,1,True,1,0,False,False,False,True,False,False
347,Male,175,58,178,1.5 - 2 years,V8,V8,V5,26,26,24,4,9,4,2,20,20,12,12,1,1,2,2,2,,50lbs,,,0,0,1,1,0,1,0,0,1,1,1,True,0,1,1,0,0,0,True,1,0,0,0,1,0,0,0,1,0,True,1,1,1,0,1,True,0,1,False,True,False,False,False,False
348,Male,178,66,180,6 - 6.5 years,V8,V8,V6,24,24,20,3,10,6,1,,,,,1,2,0,1,3,20,-,20,-,0,0,0,0,0,0,0,0,1,0,1,True,0,0,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,0,1,False,False,False,True,False,False
349,Male,169,79,162,.5 - 1 years,V4,V4,V3,18,17,16,3,7,2,0,,,,,3,1,2,4,9,28,75,95,20,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,1,1,1,0,0,1,0,0,True,0,1,1,1,1,True,0,1,False,False,False,True,False,False
350,Male,185,70.3,196,2 - 2.5 years,V7,V7,V5,22,I don't climb routes,22,3,10,6,1,0,0,0,0,0,0,0,3,6,20,20,35,115,0,0,0,0,1,1,0,0,1,1,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,0,1,True,0,1,False,False,False,False,False,True
351,Female,165,61,160.6,1 - 1.5 years,V4,V4,V2,19,19,17,3,7,0,0,,,,,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
352,Male,179,73,181,0 - .5 years,V4,V4,V3,21,21,17,2,6,0,0,,,,,0,0,0,2,4,18,I don't know,70,I don't know,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,1,1,1,True,1,0,False,False,False,False,False,False
353,Male,180,72.5,160,1.5 - 2 years,V8,V8,V6,25,25,22,5,8,4,1,,,,,0,0,2,2,3,25,,100,,0,1,0,1,0,0,0,0,1,0,1,True,0,0,0,0,0,1,True,1,0,0,0,0,0,0,0,1,0,True,0,1,0,1,1,True,0,1,False,False,False,False,False,False
354,Male,178,68,180,2 - 2.5 years,V9,V8,V5,23,23,21,2,6,5,2,,20,8,10,2,2,2,2,3,25,15,,,0,0,0,0,0,1,0,0,1,0,1,True,0,1,0,0,0,1,True,1,0,0,0,0,1,0,0,1,0,True,1,1,0,1,0,True,0,1,False,False,False,False,False,False
355,Female,158,54,148,2.5 - 3 years,I don't boulder,I don't boulder,I don't boulder,19,20,17,2,6,0,0,,,,,0,0,0,2,6,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
356,Male,183,81,185,6.5 - 7 years,V10,V9,V7,29,I don't climb routes,27,3,6,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
357,Male,183,86,188,3.5 - 4 years,V7,V7,V5,21,21,18,3,6,2,0,86,95,,,0,0,0,2,4,13,95kg,40,30sec,0,1,0,1,0,0,1,0,1,1,1,True,0,1,1,0,0,1,True,1,1,0,1,0,1,0,0,1,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
358,Male,170,85,168,1 - 1.5 years,V2,V2,V1,23,23,19,2,8,2,1,,,,,0,0,0,2,2,8,,10,15,0,0,0,0,0,0,1,0,1,0,0,True,0,0,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,1,0,0,1,1,True,1,0,False,False,False,False,False,True
359,Male,185,78,175,.5 - 1 years,V7,V7,V4,24,24,21,2,5,0,0,,,,,0,0,0,0,0,12,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
360,Male,185,78,175,.5 - 1 years,V7,V7,V4,24,24,21,2,5,0,0,,,,,0,0,0,0,0,12,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
361,Male,180,81.65,dunno,2 - 2.5 years,V7,V6,V4,25,23,21,3,10,2,0,50,,,,0,0,0,0,0,8,,,,0,0,0,0,0,1,1,0,0,1,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
362,Male,178,74.5,177,10.5 - 11 years,V7,V7,V5,25,25,20,3,5,2,1,5,22,,,2,1,1,1,1,,24,,,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,1,True,1,1,0,0,0,1,0,0,0,0,True,0,1,0,1,0,True,0,1,False,False,False,False,False,False
363,Male,178,82,180,1 - 1.5 years,V5,V5,V3,19,18,17,2,6,0,0,,,,,0,0,0,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,0,0,1,1,True,0,1,False,False,False,False,False,False
364,Male,176,76,170,1 - 1.5 years,V6,V6,V5,22,22,22,3,6,0,0,,,,,0,0,1,3,3,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,1,0,0,0,0,0,0,0,0,True,1,1,0,0,0,True,0,1,True,True,False,False,False,False
365,Male,183,79,181,3.5 - 4 years,V9,V9,V5,27,21,25,5,24,8,2,36,36,,,0,0,2,1,1,19,34,50,50 seconds,0,1,0,1,0,1,1,1,1,1,1,True,0,1,1,1,0,1,True,1,1,0,1,0,1,0,0,0,0,True,0,0,0,1,1,True,0,1,False,True,False,False,False,False
366,Male,167,74,167,1 - 1.5 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,2,5,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
367,Male,182.9,80,180,3.5 - 4 years,V8,V7,V6,27,25,24,3,5,4,2,,,,,1,1,1,2,2,20,190,60,,0,0,0,0,0,0,0,0,1,1,1,True,0,0,1,0,0,0,True,0,0,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,True,False,False,False,False
368,Male,183,80,76,10.5 - 11 years,V9,V8,V6,I don't climb routes,I don't climb routes,I don't climb routes,2,3,3,0,,,,,2,1,1,2,2,35,40kg,50,30secs,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,0,0,0,0,True,1,0,0,0,1,True,0,1,False,True,False,False,False,False
369,Male,180,92,190,1 - 1.5 years,V5,V4,V3,19,18,17,2,4,0,0,,,,,0,0,1,1,1,8,8kg,25,30s,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,1,0,0,0,0,0,True,0,1,1,1,0,True,0,1,False,False,False,False,False,False
370,Female,165,53.5,155 cm,1.5 - 2 years,V6,V6,V5,25,25,24,4,5,3,1,,,,,0,0,1,0,0,15,,70,,0,1,0,1,0,1,0,0,1,1,1,True,0,0,0,0,0,1,True,0,1,0,1,0,1,0,0,0,0,True,0,0,0,0,0,False,1,0,False,False,False,True,False,False
371,Male,180,70,183,6 - 6.5 years,V9,V8,V7,31,31,30,5,8,3,3,35,32,5mm,8mm,0,0,1,2,2,25,40kg,30,30 s,0,0,0,1,0,1,1,0,0,0,1,True,0,0,0,1,0,1,True,1,0,0,0,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
372,Male,192,89,208,1.5 - 2 years,V6,V6,V4,23,23,21,3,10,4,0,,,,,0,0,0,6,4,12+ (max Untested),unknown,25+ (max untested),35s+ (max untested),0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
373,Male,177.5,72.5,179,.5 - 1 years,V5,V5,V3,19,19,17,3,4,3,1,0,0,18mm,18mm,0,0,1,2,2,20,21kg,30+,25 seconds,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,1,1,0,0,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,True,True,False,False,False
374,Female,169,57,170,.5 - 1 years,V3,V3,V1,17,17,17,2,4,0,0,,,,,0,0,0,4,8,4,,25,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,1,0,False,False,False,True,False,False
375,Male,171,68,175,1 - 1.5 years,V8,V8,V5,I don't climb routes,I don't climb routes,I don't climb routes,3,6,0,0,,,,,0,0,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,True,0,0,0,0,0,False,0,1,False,True,False,False,False,False
376,Male,180,74.8,184,12 - 12.5 years,V7,V7,V5,29,28,26,3,8,4,1,43,?,?,?,0,0,1,1,1,?,110 kg (incl. body weight),?,?,0,0,0,0,0,1,0,0,0,0,0,True,1,1,0,1,0,0,True,1,0,0,0,0,0,0,1,0,0,True,1,1,1,0,1,True,0,1,False,False,False,False,True,False
377,Male,174,68,175,2 - 2.5 years,V8,V8,V6,24,24,21,4,5,3,1,,,,,2,1,1,1,1,,,,,0,0,0,0,0,0,0,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,0,True,0,1,False,False,False,False,False,False
378,Male,194,80,196,0 - .5 years,V3,V3,V2,16,16,15,4,7,1,2,0,0,25,25,0,0,1,2,1,12,0,45,10,0,0,0,0,0,0,0,0,1,0,1,True,0,0,1,0,0,0,True,0,0,0,1,0,0,0,0,0,0,True,0,1,0,1,0,True,1,0,False,False,False,True,False,False
379,Male,183,98,183,5 - 5.5 years,V4,V4,V3,24,21,20,3,10,2,1,,,,,0,0,2,2,5,9,,,,0,0,0,0,1,0,1,0,0,0,1,True,0,1,0,0,0,0,True,0,0,0,1,0,0,0,0,0,0,True,0,1,0,1,1,True,0,1,True,False,False,False,False,False
380,Male,160,64.41,159.6,5 - 5.5 years,V7,V7,V5,I don't climb routes,I don't climb routes,I don't climb routes,2,7,3,0,,,,,0,0,0,2,2,30,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,0,1,True,0,1,False,True,False,False,False,False
381,Male,179,68,179,7 - 7.5 years,V6,V5,V4,26,22,18,3,6,1,1,,,,,0,0,0,0,0,12,,,,1,1,1,1,0,1,1,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,True,False,False
382,Male,186,78,190,8.5 - 9 years,V8,V8,V5,27,21,22,2,4,2,0,,,,,2,1,0,0,0,12,,15,60,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,1,0,True,1,0,False,False,False,False,False,False
383,Male,171,65,168,.5 - 1 years,V3,V3,V2,18,18,17,3,6,1,0,,,,,1,2,2,2,2,20,45lbs,35,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,0,1,1,1,1,True,0,1,True,False,False,False,False,False
384,Male,172,61,180,.5 - 1 years,V8,V8,V6,25,25,20,4,6,8,2,36,40,,,2,2,1,3,4,35,45,14,40,0,1,0,0,0,1,0,0,1,1,1,True,0,1,0,0,0,0,True,1,0,0,0,0,0,1,0,1,0,True,1,1,0,1,1,True,0,1,True,False,True,False,False,False
385,Male,183,79,191,5 - 5.5 years,V9,V9,V7,I don't climb routes,I don't climb routes,I don't climb routes,4,8,3,1,45,45,6,6,0,0,0,3,3,20,40,33,45,0,0,0,0,1,1,1,0,1,0,1,True,0,0,1,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,0,True,0,1,False,False,False,False,False,False
386,Male,162,56,162,.5 - 1 years,V5,V5,V3,20,20,18,3,7,1,0,,,,,0,0,0,1,1,12,,35,15sec,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,True,1,1,0,0,0,True,1,0,False,True,False,True,False,False
387,Male,182,83,196,8.5 - 9 years,V14,V14,V10,I don't climb routes,I don't climb routes,I don't climb routes,4,8,12,1,120,80,4,5,0,0,0,3,3,80,+80,50,fuck that,0,0,0,0,1,1,0,0,0,0,0,True,0,1,0,1,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,1,0,True,0,1,False,False,False,False,False,True
388,Female,178,64,179,.5 - 1 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,6,0,0,,,,,0,0,0,3,1,9,0,10,?,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,1,0,False,False,False,False,False,False
389,Male,177,64,192,4 - 4.5 years,V10,V9,V7,30,I don't climb routes,26,5,20,4,2,67kg,65kg,13mm + 20kg,13mm + 20kg,1,1,0,1,2,30,+50kg,40,30s,0,0,0,0,0,0,0,0,1,0,0,True,0,0,0,1,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
390,Male,1295,69,1295,10 - 10.5 years,V9,V8,V6,28,26,25,3,2,4,2,27,30,18,12,0,0,2,2,1,i don't do this,I don't do this,I don't know,I don't know,0,0,0,1,0,0,1,0,1,1,0,True,0,1,0,1,0,1,True,1,0,0,1,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,True,False,False,False,False
391,Male,175,66kg,173,.5 - 1 years,V5,V5,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,6,0,0,,,,,0,0,0,3,4,10,?,25,10,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,1,0,True,True,False,False,False,False
392,Female,162.5,61,168,3 - 3.5 years,V9,V9,V8,12,12,12,4,7,8,2,30,20,"12, 30","12, 20",1,1,3,3,6,12,13,40,30 sec,0,0,0,0,0,1,0,0,1,1,0,True,0,1,0,1,0,0,True,1,0,0,0,1,1,0,0,1,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
393,Female,163,~55,166,0 - .5 years,V6,V6,V4,24,24,21,5,12,2,0,,,,,0,0,3,3,4,idk,never tried,idk,idk,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,1,0,0,0,True,0,1,1,1,1,True,1,0,False,False,False,False,False,False
394,Male,177,74,183,7 - 7.5 years,V10,V8,V7,29,27,27,3,2,12,2,39,39,17,17,1,1,1,2,2,25,27,69,23,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,0,0,1,True,1,0,0,0,0,1,0,0,1,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
395,Male,185,74,180,1.5 - 2 years,V6,V5,V4,25,25,24,2,4,4,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,1,0,False,False,False,False,False,False
396,Male,180,78,181,14 - 14.5 years,V10,V9,V7,28,26,28,4,10,12,2,52.5,50,8,8,1,1,1,2,1,30,57,30,20,0,0,0,0,0,1,0,1,0,0,0,True,0,1,0,1,0,0,True,0,0,0,0,0,0,0,1,0,0,True,1,1,1,0,0,True,0,1,False,False,False,False,False,False
397,Male,177.5,72,180,10 - 10.5 years,V6,V5,V4,26,25,24,3,3,3,1,,,,,1,1,0,2,1,,,,,0,0,1,1,0,1,1,0,0,1,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,1,0,True,1,1,0,0,1,True,0,1,False,False,False,False,False,False
398,Male,178,72,176,0 - .5 years,V4,V4,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,7,0,0,,,,,0,0,0,2,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,1,True,1,0,False,False,False,False,False,False
399,Male,172,57,172,.5 - 1 years,V6,V6,V4,25,25,23,3,6,1,0,,,,,0,0,0,2,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,0,0,0,0,True,1,0,False,False,False,False,False,False
400,Male,180,82,180,2.5 - 3 years,V6,V4,V4,24,24,22,1,2,0,0,,,,,0,0,0,0,0,10,,30,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,True,0,0,0,0,0,False,1,0,True,False,False,False,False,False
401,Male,185,88.45,0,10 - 10.5 years,V9,V8,V6,12,11,11,3,5,2,2,27.21,29,8,7,0,0,0,2,4,20,60,50,10,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,1,0,0,0,0,1,0,0,0,0,True,1,0,1,0,1,True,0,1,True,True,False,False,False,False
402,Male,174,75,178,2 - 2.5 years,V5,V5,V4,24,24,20,3,3,4,2,,,14,14,0,0,1,2,1,12,,45,,0,0,0,0,0,1,0,0,1,0,0,True,0,0,1,0,0,0,True,0,0,0,1,1,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
403,Male,183,85,187,2 - 2.5 years,V5,V5,V3,22,22,18,3,9,2,2,1,10,"18,+1","18,+10",0,0,0,2,3,,,,,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,0,1,True,1,0,False,False,False,False,False,False
404,Male,176,68,176,1.5 - 2 years,V8,V8,V6,I don't climb routes,I don't climb routes,I don't climb routes,2,4,2,0,,,14mm +5kg,14mm +2kg,0,0,0,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,0,0,1,1,True,0,1,False,False,False,False,False,False
405,Male,180,64,180,3.5 - 4 years,I don't boulder,I don't boulder,I don't boulder,29,29,22,4,6,3,2,46,46,,,0,0,0,2,3,,,,,0,0,0,0,0,1,0,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,0,True,1,1,False,True,False,False,False,False
406,Male,171,59,171,1 - 1.5 years,V7,V7,V5,28,28,24,3,10,2,0,,,,,0,0,0,2,2,,,30,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,0,0,0,0,True,1,0,False,True,False,False,False,False
407,Male,180,70,183,7.5 - 8 years,V11,V11,V9,32,30,30,4,11,5,3,57,55,5mm,5mm,0,0,2,1,2,28,+35 kg,35,30 seconds,0,0,0,1,0,1,1,0,0,1,0,True,1,1,1,1,0,1,True,1,0,0,1,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
408,Male,179,72,182,2 - 2.5 years,V6,V6,V4,23,I don't climb routes,21,5,6,5,0,,,,,1,1,0,4,5,,35kilo,,,0,0,0,0,0,1,0,0,1,1,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,0,True,0,1,False,False,False,False,False,False
409,Male,172,88,174,10 - 10.5 years,V8,V7,V5,I don't climb routes,I don't climb routes,I don't climb routes,3,4,2,1,45,,,,1,1,0,2,1,12,,,,0,0,0,0,0,1,0,0,0,0,0,True,0,0,0,1,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,1,0,True,False,False,False,False,False
410,Male,180,70,180,8 - 8.5 years,V9,V8,V6,28,26,25,4,3,2,1,58,41,,,0,0,1,1,1,,,,,0,0,0,1,1,1,0,0,1,1,1,True,0,1,0,0,0,0,True,0,1,0,1,0,0,0,0,0,0,True,0,1,1,1,0,True,0,1,False,False,False,False,False,False
411,Male,173,64,186,10 - 10.5 years,V12,V12,V10,I don't climb routes,I don't climb routes,I don't climb routes,7,14,8,2,60kg,,12mm + 40kg,,2,1,1,3,8,37,50kg,80,1:21,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,1,0,0,True,1,0,0,0,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,True,False,False
